title,company,location,date,job_url,job_description
AI Algorithm Specialist,HackerTrail - Recruitment Solutions,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4046103313/,Could not find Job Description
AI Engineer (1-year renewable contract) (Ref: KH1088),JonDavidson Pte Ltd,"Singapore, Singapore",2024-10-07,https://www.linkedin.com/jobs/view/4042512595/,Could not find Job Description
AI Engineer (DSAD),SkillsFuture SG,"Paya Lebar, East Region, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4044133387/,"[What the role is]
SSG is a dynamic and forward-thinking organization dedicated to empowering individuals and shaping the future of Singapore's workforce. As a statutory board under the Ministry of Education, SSG leads the charge in driving the SkillsFuture movement, a national initiative that promotes lifelong learning and skills development. With a strong focus on innovation and collaboration, SSG works closely with employers, training providers, and individuals to create a vibrant ecosystem of learning and growth. By offering a wide range of initiatives, programs, and funding schemes, SSG enables individuals to unlock their full potential, acquire new competencies, and stay ahead in a rapidly changing job market.
Join The Data Strategy & Analytics Division (DSAD) Team To Grow SSG Into a Data-mature Organization Where We Use Data Pervasively And Securely To Deliver On Our Business Missions
-  Develop and drive SSG’s data strategy, including LOIs, data competency, and maintaining strong links with CIO Office
-  Develop, implement and maintain comprehensive data governance and management framework that complies with WOG requirements Implement Lines of Inquiries
-  Support data management and exploitation
-  Develop MLOps and instil best practices
[What you will be working on]
As an AI Engineer within DSAD, you will play a pivotal role in developing and enhancing our AI-driven platforms. Your expertise in machine learning, AI, and GenAI applications will contribute significantly to our mission of leveraging advanced technologies to drive innovation and operational excellence. We are looking for a candidate who embodies our core values of integrity, collaboration, and continuous improvement, and who is passionate about harnessing the power of AI to achieve our strategic objectives.
AI and Machine Learning Development
- Develop and enhance machine learning models and AI solutions, focusing on generative and discriminative AI applications
- Test, deploy, and maintain scalable and reliable AI systems
- Implement MLOps principles for efficient integration of machine learning models with data pipelines and infrastructure
Collaboration and Integration
- Work closely with data scientists and engineers to integrate AI into broader system architectures
- Facilitate knowledge sharing and technical training sessions to boost organizational AI competency
- Integrate AI models and systems with APIs and external systems for seamless data and functionality flow
Innovation and Continuous Improvement
- Stay abreast of AI trends to suggest improvements to existing systems and workflows
- Participate in the entire AI model lifecycle management, from data analysis and model building to integration and deployment
- Advocate for continuous improvement in AI practices and applications, aligning with our mission of leveraging advanced technologies
[What we are looking for]
- Tertiary qualifications in computer science, statistics, applied mathematics, data management, information systems, information science, or a related quantitative field
- A minimum of three years of experience in AI and machine learning disciplines, including model development, deployment, and lifecycle management
- At least two years of experience in cross-functional team collaboration and supporting AI/GenAI initiatives.
- Proficiency in Python; familiarity with R is a plus
- Strong knowledge of AI frameworks such as TensorFlow, PyTorch, and scikit-learn
- Familiarity with AWS SageMaker, feature stores, model registry, and AWS cloud architecture
- Proficiency in SQL and containerization technologies like Docker and Kubernetes
- Excellent problem-solving skills, strong interpersonal skills, and the ability to work in a team environment
- Confident, energetic self-starter with a commitment to ethics, regulatory compliance, customer service, and business integrity
- Highly adaptable and committed to excellence in a dynamic business environment
- Demonstrated ability to work creatively and collaboratively with both business and IT teams
- Passionate about staying updated on AI advancements and advocating for continuous improvement in AI practices and applications        
            
                            
            "
"AI Software Engineer, IgniteTech (Remote) - $100,000/year USD",Crossover,"Singapore, Singapore",2024-10-11,https://www.linkedin.com/jobs/view/4046062515/,Could not find Job Description
AI Voice Algorithm Engineer,BIGO,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043536338/,Could not find Job Description
AI/HPC Infrastructure Engineer,DSO National Laboratories,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/3742046433/,Could not find Job Description
Algorithm Engineer,Trulyyy,"Singapore, Singapore",2024-10-10,https://www.linkedin.com/jobs/view/4045369847/,Could not find Job Description
Algorithm Engineer (NLP) - TikTok e-Commerce,TikTok,Singapore,2024-10-09,https://www.linkedin.com/jobs/view/3599617058/,"Responsibilities
 TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo. 
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. 
Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. 
To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. 
At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. 
Join us.
We are the e-commerce department for TikTok and its affiliates. We are responsible for the research and development of NLP algorithms under TikTok and its affiliates' overseas e-commerce business, mainly including intelligent customer service and machine translation.
- Responsible for Tiktok and its affiliates' overseas's intelligent customer service under TikTok and its affiliates' e-commerce business, based on two main kinds of products, which are automatic robots and intelligent assistance . Our team provides solutions such as intelligent dialogue, active service, and intelligent marketing, keep improving the efficiency of customer service staff and customers' experience. The algorithm capacities include the identification of a customer's incoming line, the intention understanding, and the solutions to various kinds of questions, etc.
- Responsible for the language quality of TikTok and its affiliates overseas e-commerce platform (e.g., TikTok shopping, Fanno), including improving machine translation quality of products' information, IM of buyers and sellers, and supporting scenario of cross-lingual searching.
About the job
Responsible for the NLP related R&D, mainly including:
- Language understanding, including intention recognition, emotion recognition, FAQ, etc.
- Build an intelligent dialogue system, including mining questions and answers.
 Multilingual text generation such as products' copy, dialogue summary, email reply, etc.
- Machine translation, including the translation of product titles and details, IM and other scenarios.
- Cross-lingual search, including cross language matching, cross-lingual vector retrieval, etc.
- Support the production of scalable and optimised AI/machine learning (ML) models 
- Focus on building algorithms for the extraction, transformation and loading of large volumes of realtime, unstructured data to deploy AI/ML solutions from theoretical data science models. 
- Run experiments to test the performance of deployed models, and identifies and resolves bugs that arise in the process. 
- Work in a team setting and apply knowledge in statistics, scripting and programming languages required by the firm.
-  Work with the relevant software platforms in which the models are deployed. 
Qualifications
 - At least 3 years of work experience in related field
- Candidates  who have practical experience in NLP (intelligent dialogue, machine translation, etc.) are preferred.
- Familiar with at least one computer programming language, including but not limited to C/C++/Java/go/python.
- Candidates who have published high-level papers are preferred, including but not limited to ACL, EMNLP, COLING, AAAI, IEEE TASLP, etc.
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            "
"Algorithm Engineer (NLP), TikTok Search",TikTok,Singapore,2024-10-07,https://www.linkedin.com/jobs/view/3911245349/,"Responsibilities
 About TikTok
TikTok will be prioritizing applicants who have a current right to work in Singapore, and do not require TikTok sponsorship of a visa.
 
TikTok is the leading destination for short-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's global headquarters are in Los Angeles and Singapore, and its offices include New York, London, Dublin, Paris, Berlin, Dubai, Jakarta, Seoul, and Tokyo. 
 
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. 
Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. 
To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. 
At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. 
Join us.
 
About the team
Our Search Team is responsible for building and owning TikTok's search engine which provides our users the best search experience. On the TikTok Search Team, you’ll have the opportunity to build a full-stack search engine system and combine information retrieval technology with modern machine learning methods from related fields such as NLP, Computer Vision, Multimodal, and Recommender Systems. We embrace a culture of self-direction, intellectual curiosity, openness, and problem-solving.
 
Responsibilities
Responsible for the internationalization of Tako algorithm landing of new short video products, researching new application forms and solutions based on new technologies in fields such as search, recommendation, and dialogue, meeting the growing intelligent interaction needs of users, comprehensively improving the user experience of using products, stimulating creativity, and providing value. The main work directions include:
1. Enhance the experience of dialogue interaction and expand the capabilities of current new technologies, such as search enhancement and the introduction of plug-ins;
2. Apply the latest technologies to improve the effectiveness of search and recommendation systems, including data production, model training/distillation, performance tuning, etc.
3. Track cutting-edge technologies in the industry, such as prompt engineering, instruction fine-tuning, plug-in selection, and session management, and put them into practice in the business;
4. Conduct in-depth research and exploration on more future application scenarios to keep the team's technology at the forefront. 
Qualifications
 Minimum Qualifications
- Excellent coding ability, data structure and basic algorithm foundation
- Proficient in C/C++ or Python
- Familiar with NLP-related algorithms and technologies, with experience in LLM, abstract, NER, and other practical or prompt engineering tuning and instruction fine-tuning.
Preferred Qualifications
- Winners of ACM/ICPC, NOI/IOI, Top Coder, Kaggle and other competitions are preferred
- Good communication and collaboration skills, able to explore new technologies with the team and promote technological progress
- Excellent problem analysis and problem-solving skills, able to deeply solve the problems existing in the application of LLM
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            "
"Algorithm Engineer (Platform Governance), TikTok e-Commerce",Jobscentral,Singapore,2024-10-10,https://www.linkedin.com/jobs/view/4044947230/,Could not find Job Description
