title,company,location,date,job_url,job_description,applied,hidden,interview,rejected
AEM Developer,Vertis,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043549026/,"About Us:
Innovate. Create. Elevate. 
At Vertis, we are on a mission to constantly innovate and create exceptional digital solutions. Our goal is to elevate our clients’ brands and the experiences they deliver to their customers through the power of technology-driven creativity. Our people are the catalyst, empowering our clients to successfully transform their businesses - join our team of able, confident, and motivated superstars.
About the job:
We are seeking a talented and experienced AEM Developer to play a key role in developing and enhancing our Adobe Experience Manager (AEM) platform. As an AEM Developer, you will have the opportunity to collaborate with cross-functional teams, including designers, backend developers, and content strategists, to deliver outstanding digital experiences. If you are a tech savvy professional with a passion for crafting captivating websites and applications, this is the perfect opportunity for you! 
 
Key Responsibilities: 
• Design, develop, and implement bespoke AEM components and functionalities that extend platform capabilities. 
• Optimize AEM performance and scalability to handle high traffic and deliver flawless user experiences. 
• Seamlessly integrate AEM with other marketing and business systems for a unified digital ecosystem. 
• Proactively troubleshoot AEM issues and provide technical support to internal teams and clients. 
• Stay abreast of the latest AEM trends, technologies, and best practices to ensure our solutions remain cutting-edge. 
 
Requirements and Qualification: 
• Bachelor's degree in Computer Science, Software Engineering, or a related field. 
• Min 4 years’ experience as an AEM Developer with a strong understanding of the platform's architecture and functionalities. 
• Proven experience as an AEM Developer or similar role, with a strong understanding of AEM architecture and customization. 
• Mastery of Java, JEE, XML, and JSON, with proficiency in at least one JavaScript Framework (React, Vue.js, or AngularJS). 
• Deep understanding of AEM backend development, including Sling Servlets, OSGi Components, and JCR Queries. 
• Expert knowledge of Touch UI, Sightly (HTL), and Sling Models. Core frameworks such as Apache Sling and Apache Felix. 
• Familiarity with REST APIs, unit testing, Git source control, agile methodologies, and software design patterns. 
• Strong problem-solving skills and the ability to work independently as well as in a team environment. 
• Excellent communication and collaboration skills.
Benefits:
• Best in class compensation
• Medical Benefits
• International and multicultural environment
• Training & Development
• Career opportunities in a successful, fast-growing company
Preferably looking for Singaporean or PR        
            
                            
            ",0,0,0,0
AI Engineer,,"Singapore, Singapore",2024-10-09,https://www.linkedin.com/jobs/view/4043365332/,"Our client is looking for an experienced AI Engineer to develop, deploy, and maintaining AI models tailored to the organization’s needs. You will ensure the successful implementation of AI tools, including custom GPT models, and will play a key role in integrating these tools into the organization’s workflows. 
Responsibilities
- Design, build, and deploy custom AI models (e.g., GPT-based tools) for a variety of organizational needs, including automating tasks like meeting minutes, customer support, and internal knowledge management. 
- Integrate AI tools with existing enterprise systems, communication platforms, and databases. Develop APIs or use third-party tools to ensure seamless integration of AI models into workflows.
- Gather and prepare training data for AI models, ensuring data privacy and compliance with organizational policies. Ensure secure data retention and processing standards for AI deployments, especially when dealing with sensitive company information.
- Continuously improve and fine-tune models based on user feedback, performance analysis, and evolving business needs. Regularly update the models to ensure they align with new trends, data, and organizational demands.
- Work closely with cross-functional teams (HR, IT, Operations) to identify AI opportunities and provide scalable solutions. Collaborate with external AI vendors when necessary to implement advanced AI solutions.
Requirements
- Bachelor's Degree in Computer Science, Artificial Intelligence, or a related field.
- 3-5 years of experience in AI development.
- Proficiency with AI and ML libraries (TensorFlow, PyTorch), OpenAI API, and NLP tools.
- Familiarity with enterprise systems, APIs, and system integration techniques.
- Strong programming skills (Python, Java) and knowledge of data handling and security practices.
- 2 Positions Available 
Office Location: Central
Kindly indicate your current/last salary details and also your notice period
Interested candidates kindly forward your CV to 
dorothyma@peoplesearch.jobs
 (Dorothy Ma Li, Reg No: R1769176).Feel free to forward this great opportunity to someone who would be a great fit for this role.
All information will be kept strictly confidential. We regret to inform that only successful applicants will be contacted.
PeopleSearch Pte Ltd
EA License No: 16S8057        
            
                            
            ",0,0,0,0
AI Voice Algorithm Engineer,BIGO,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4043536338/,"AI Voice Algorithm Engineer
Responsibilities:
1.Responsible for tracking and developing cutting-edge technologies in one or more areas of speech recognition, voice conversion, or speech synthesis.
2.Provide algorithmic solutions based on business needs, offer solutions to problems encountered in the business, and ensure the smooth delivery of solutions.
3.Continuously improve the effectiveness of speech recognition, voice conversion, or speech synthesis based on the latest academic and industrial achievements.
Requirements:
1.Master's degree or above in voice, signal processing, computer science, or related fields.
2.Strong engineering implementation ability, familiar with voice processing tools and libraries, proficient in at least one deep learning framework (such as TensorFlow, PyTorch, etc.).
3.Clear logical thinking, good analytical and communication skills, capable of independently optimizing technical points.
4.Priority will be given to candidates who have published papers in internationally renowned AI conferences or have won awards in ACM competitions.        
            
                            
            ",0,0,0,0
AWS Cloud Engineer,Peoplebank,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/4045735951/,Could not find Job Description,0,0,0,0
"Algorithm Engineer (Platform Governance), TikTok e-Commerce",TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3592063011/,"Responsibilities
 TikTok will be prioritizing applicants who have a current right to work in Singapore, and do not require TikTok's sponsorship of a visa.
TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo. 
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. 
Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. 
To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. 
At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. 
Join us.
About the team
The Platform Governance team is focused to support the businesses by building a healthy E-commerce ecosystem and improve platform service capabilities with the most advanced AI technology. The team use the most advanced AI technology to combat various risks/violations in Bytedance's e-commerce platform, maintain platform security, build a good e-commerce ecosystem, and empower business teams to improve work efficiency. We pursue the ultimate risk detection capability. The fairness and sustainability of the e-commerce ecosystem, high-quality content and merchandise are areas where we are constantly striving for improvement.
Responsibilties:
- Optimization of NLP/Computer Vision/MultiModal algorithms for content understanding, and applying them to the scenarios of e-Commerce.
- Responsible for the recognition of the risk/low quality/style issue in the e-Commerce scenario (including product, shopping TikTok video, shopping livestream etc) and applying them to review system or recommendation traffic control.
- Responsible for recognition and control of the risky seller and low-quality e-Commerce anchors via user profile.
- Responsible for building the anti-fraud model to recognize illegal behaviors and events in the e-Commerce scenario.
- Support the production of scalable and optimised AI/machine learning (ML) models 
- Focus on building algorithms for the extraction, transformation and loading of large volumes of realtime, unstructured data to deploy AI/ML solutions from theoretical data science models. 
- Run experiments to test the performance of deployed models, and identifies and resolves bugs that arise in the process. 
- Work in a team setting and apply knowledge in statistics, scripting and programming languages required by the firm.
-  Work with the relevant software platforms in which the models are deployed. 
Qualifications
 - At least 5 years of experience in related field.
- Computer Science or related major, bachelor's degree or above.
- Master machine learning/deep learning theoretical knowledge, and have rich practical experience.
- Familiar with 1-2 fields in Data Mining, NLP, Computer Vision or Graph Algorithm.
- Possess Linux environment R&D capabilities, proficient in Python/Go/C++.
- Excellent analysis and problem-solving skills, passion for challenging problems.
- Have a good team spirit and strong communication skills.
Preferred Qualifications:
- Received best paper or equivalent awards in the aforementioned conferences.
- Winner of international academic competitions.
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            ",0,0,0,0
"Algorithm Engineer, Global Live - Operation Intelligence - Singapore",TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3847970245/,"Responsibilities
 About TikTok
TikTok is the leading destination for short-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's global headquarters are in Los Angeles and Singapore, and its offices include New York, London, Dublin, Paris, Berlin, Dubai, Jakarta, Seoul, and Tokyo. 
--- Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. 
Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. 
To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. 
At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. 
Join us.
--- About 
Team Introduction 
The Live Platform Intelligence team's mission is to use model-driven and data-driven ways to promote core indicators on LIVE revenue and creator engagement, which includes: Build models for automated and intelligent operations to improve the efficiency and effectiveness of TT Live supply end, as well as discover and handle inappropriate user behavior and business anomaly, to assure the steady and persistent running of TT Live business. Spearheading analytical excellence with a penchant for creative problem-solving, our team functions at the intersection of data science and live content, ensuring an engaging and personalized experience for our global community of creators and viewers.
--- Responsibilities
1. Participate in the optimization of ByteDance LIVE business and serve the LIVE experience of billions of global users. 
2. Adopt cutting-edge machine learning models to improve business metrics (LIVE revenue and LIVE content quality), and bring creators/operators the ultimate experience in LIVE business. 
3. Deeply participate in product/business discussions, analyze and understand user behaviour patterns, and provide optimization directions for improvement. 
Qualifications
 Minimum Qualifications
 - Master's degree or above in Computer Science, or equivalent practical experience
 - Familiar with commonly used machine learning and deep learning algorithms, including but not limited to DNN, NLP, CV, etc.
 - Familiar with at least one of Flink, Spark, Hive etc., with big data parallel processing experience
 - Excellent problem-solving and critical thinking skills, and solid maths foundation, including probability statistics, numerical optimization, etc.
--- Preferred Qualifications
  - Experience in large-scale recommend/advertising systems, risk control systems or LLM is preferred
--- TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
---                 
            
                            
            ",0,0,0,0
"Algorithm Engineer, TikTok e-Commerce",TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3794307509/,"Responsibilities
 TikTok will be prioritizing applicants who have a current right to work in Singapore, and do not require TikTok's sponsorship of a visa.
TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo. 
Why Join Us
Creation is the core of TikTok's purpose. Our platform is built to help imaginations thrive. This is doubly true of the teams that make TikTok possible. 
Together, we inspire creativity and bring joy - a mission we all believe in and aim towards achieving every day. 
To us, every challenge, no matter how difficult, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always. 
At TikTok, we create together and grow together. That's how we drive impact - for ourselves, our company, and the communities we serve. 
Join us.
About the Team
The E-commerce Global Supply Chain and Logistics team is dedicated to enhancing clients' shopping experience and reducing logistics operational cost in  TikTok E-commerce. We are currently looking for talented software engineers that have a deep understanding of machine learning (ML), operations research (OR), data mining and statistical inference. 
Responsibilities
- Participate in the construction of the full-link intelligent system of ByteDance e-commerce supply chains, and be responsible for business-oriented data mining and continuous iteration of algorithms.
- Combined with massive e-commerce information, through data mining and machine learning, predict the performance of products in traffic/conversion throughout the whole lifespan, improve the efficiency of product operation, and assist in optimizing traffic distribution, to satisfy the requirements of product growth, hero product incubation, content-based product operation and some other scenarios.
- Participate in the full process operation of inventory, investment attraction, product selection, and placement in key channels, activities and mega campaigns, and provide algorithm suggestions from the dimensions of selecting sellers and products.
- Explore the impact mechanism of products on user behavior, and meet the business needs of increasing new customer acquisition, repurchase rate, and active user numbers through product selection strategies. 
Qualifications
 - Master's or PhD degree in Computer Science, Engineering, Operations Research or related fields.
- Familiar with at least one of the machine learning/deep learning/casual inference, with at least 1 year of relevant experience.
- Proficient in one or more languages such as Python/Java, able to abstract problems and model optimization independently, familiar with big data processing technologies such as Spark/Hadoop/Hive. 
- Proficient in SQL language
- Self-confidence, initiative and communication. Be able to take the initiative to deeply understand business and adapt to rapid business changes, have good personal expression and organizational communication skills, and be able to push things forward.
Preferred Qualifications
- Work experience in e-commerce, supply chain, logistics, transportation or related fields is preferred. 
- Publications at KDD、NeurIPS、WWW、SIGIR、WSDM、CIKM、ICLR、ICML、IJCAI、AAAI and related conferences.
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
                
            
                            
            ",0,0,0,0
"Associate Engineer, SRE",Rakuten Viki,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3993389046/,Could not find Job Description,0,0,0,0
Associate Software Engineer,Exasoft,"Singapore, Singapore",2024-10-08,https://www.linkedin.com/jobs/view/4045712043/,"Responsibilities
- Translate business requirements into detail module or component level design
- Participate in solution design in hybrid cloud environment
- Hands-on coding on the assigned modules or components
- Work closely with DevOps engineer for Release management
Requirements
- Bachelor's Degree, Post Graduate Diploma, Professional Degree in Computer Science, Information Technology.
- 4+ years of relevant work experience in software product development.
- Hands-on development experience for Backend application (C# .Net core)
- Knowledge and experience in frontend development (e.g. Reactjs) will be advantageous
- Design and implementation of REST API and backend business logic, and ensure the API is compliant to healthcare industry standards HL7 FHIR
- Knowledge and experience in application design patterns
- Knowledge and experience in Azure DevOps or equivalent CI/CD
- Experience developing applications using native cloud service offer by AWS or Azure will be advantageous
- Experience with Containers and Orchestration such as Kubernetes/OpenShift will be advantageous
- Experience in Microservice architecture design and implementation will be advantageous        
            
                            
            ",0,0,0,0
Backend Engineer - Global Live (LLM),TikTok,Singapore,2024-10-08,https://www.linkedin.com/jobs/view/3908182322/,Could not find Job Description,0,0,0,0
